,state,coverage,education,employmentstatus,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size
30,Arizona,1,1,Employed,2,Married,1,other,Call Center,Four-Door Car,1
31,other,2,0,Employed,3,Married,2,2,Agent,other,2
32,California,1,2,Unemployed,3,Married,1,1,Call Center,Four-Door Car,2
33,other,1,2,Employed,2,Married,2,1,Agent,Two-Door Car,1
34,Oregon,1,2,Employed,1,Married,2,3,other,Four-Door Car,2
35,Arizona,1,0,Employed,3,Married,1,1,Branch,Four-Door Car,2
36,California,3,2,Employed,2,Married,1,1,Agent,Four-Door Car,1
37,Oregon,2,other,Employed,2,Married,1,2,other,Four-Door Car,1
38,Oregon,2,2,Unemployed,2,Single,1,3,Agent,Two-Door Car,1
39,Arizona,1,0,Employed,1,Divorced,1,1,Call Center,Four-Door Car,2
40,other,1,0,Unemployed,2,Married,2,3,Call Center,Two-Door Car,2
41,Oregon,1,1,Employed,1,Single,2,2,Agent,Two-Door Car,2
42,California,2,2,Employed,2,Married,1,2,Agent,Four-Door Car,1
43,Arizona,1,0,Employed,2,Married,1,other,Agent,other,2
44,other,1,1,Employed,2,Married,3,2,Call Center,Four-Door Car,3
45,Oregon,3,other,other,1,Married,1,1,Branch,SUV,2
46,Arizona,1,2,Unemployed,2,Single,1,3,Call Center,Four-Door Car,2
47,Oregon,1,0,Employed,2,Single,1,other,Agent,Two-Door Car,2
48,California,2,2,Unemployed,2,Married,2,2,Call Center,Four-Door Car,2
49,Arizona,1,0,Unemployed,2,Married,1,other,Branch,Four-Door Car,2
50,Oregon,1,1,Employed,2,Married,1,1,Agent,SUV,1
51,California,1,2,Employed,2,Divorced,2,1,other,SUV,2
52,other,1,0,Employed,1,Married,3,other,Branch,Four-Door Car,2
53,other,1,2,Employed,2,Single,1,other,Agent,Four-Door Car,2
54,California,3,2,other,2,Married,1,1,Branch,Four-Door Car,1
55,Arizona,2,1,Employed,2,Divorced,2,3,Call Center,Four-Door Car,1
56,California,1,1,Employed,3,Married,3,2,Branch,Four-Door Car,2
57,Arizona,1,0,Unemployed,2,Married,1,1,Call Center,SUV,1
58,Oregon,2,0,other,2,Divorced,1,1,Call Center,SUV,2
59,Oregon,3,other,other,2,Divorced,1,1,Agent,Four-Door Car,2
60,Arizona,1,2,other,2,Divorced,1,1,Agent,Four-Door Car,2
61,California,3,2,Medical Leave,2,Married,1,1,Call Center,Two-Door Car,1
62,Oregon,2,2,Unemployed,2,Single,1,1,Agent,Two-Door Car,1
63,California,1,0,Employed,1,Married,1,1,Agent,SUV,2
64,Arizona,1,2,Unemployed,2,Single,1,3,Branch,Four-Door Car,3
65,other,1,1,Employed,2,Married,1,3,other,Four-Door Car,2
66,Oregon,1,1,Employed,2,Divorced,2,1,Agent,SUV,2
67,Arizona,2,0,Employed,3,Married,1,other,Branch,Two-Door Car,1
68,Oregon,2,2,Unemployed,2,Divorced,1,1,Call Center,Two-Door Car,3
69,California,3,1,other,2,Married,1,3,other,Four-Door Car,2
70,Oregon,1,0,Employed,1,Divorced,1,other,Agent,SUV,2
71,Oregon,1,other,Employed,1,Married,1,2,other,Two-Door Car,3
72,Oregon,1,other,Medical Leave,2,Married,1,1,Agent,Four-Door Car,2
73,Oregon,1,2,Unemployed,2,Single,1,1,Agent,other,2
74,Oregon,1,2,Employed,2,Divorced,1,2,Branch,Two-Door Car,2
75,Oregon,1,2,Employed,2,Married,1,2,Branch,Four-Door Car,1
76,Oregon,1,0,Employed,1,Single,1,2,Call Center,Four-Door Car,2
77,other,1,1,Employed,2,Married,1,2,Agent,Four-Door Car,2
78,other,2,1,Employed,1,Married,1,1,Agent,Four-Door Car,2
79,California,1,2,Employed,1,Single,1,2,Branch,other,1
80,California,2,1,Unemployed,1,Single,1,3,Branch,Two-Door Car,3
81,California,1,0,Employed,2,Single,1,2,Call Center,Four-Door Car,2
82,California,1,other,Employed,2,Married,1,3,Branch,SUV,2
83,other,1,other,Employed,2,Married,1,2,Call Center,Four-Door Car,3
84,Oregon,2,1,other,2,Single,1,2,Agent,Four-Door Car,1
85,other,1,0,Employed,2,Married,1,1,Call Center,Four-Door Car,2
86,California,2,1,other,2,Married,1,1,Agent,Four-Door Car,2
87,California,1,2,Employed,3,Married,2,3,other,Four-Door Car,2
88,Oregon,1,2,Employed,2,Divorced,1,3,Branch,Four-Door Car,2
89,California,2,1,Employed,2,Married,1,1,Branch,Four-Door Car,2
90,Oregon,3,1,Medical Leave,2,Married,1,2,Branch,Two-Door Car,1
91,other,2,2,Employed,2,Married,2,2,Call Center,Two-Door Car,2
92,Oregon,1,2,Employed,1,Married,2,1,Agent,Four-Door Car,2
93,Oregon,1,2,Employed,2,Married,2,1,Branch,Two-Door Car,1
94,California,2,0,Unemployed,2,Single,1,1,Agent,Four-Door Car,2
95,Oregon,1,2,Employed,2,Married,1,1,Branch,Four-Door Car,3
96,Arizona,1,other,Medical Leave,1,Married,1,1,Branch,SUV,2
97,California,1,2,Medical Leave,2,Married,1,1,Agent,Four-Door Car,2
98,Arizona,1,2,Employed,3,Married,1,3,other,Four-Door Car,2
99,Oregon,2,1,Employed,2,Married,1,1,Agent,Two-Door Car,1
100,California,1,1,Unemployed,2,Married,1,1,Agent,SUV,2
101,California,1,1,Unemployed,2,Single,1,1,Branch,Four-Door Car,2
102,Oregon,1,2,Employed,1,Single,2,3,Call Center,Two-Door Car,2
103,California,3,1,Employed,2,Married,1,2,Branch,Four-Door Car,2
104,California,2,0,Unemployed,2,Single,1,1,other,SUV,2
105,Oregon,2,2,Employed,1,Married,1,1,Call Center,Four-Door Car,1
106,California,1,2,Employed,1,Married,1,3,Branch,Four-Door Car,2
107,Oregon,1,0,Unemployed,2,Married,1,1,Agent,SUV,2
108,California,1,2,Employed,1,Married,1,1,Agent,Two-Door Car,2
109,Oregon,1,1,Employed,3,Married,2,other,Agent,Four-Door Car,2
110,California,2,1,Employed,2,Married,1,other,Agent,Four-Door Car,1
111,other,2,0,Employed,2,Divorced,2,2,other,Four-Door Car,1
112,Arizona,1,1,Employed,2,Married,1,2,Branch,SUV,2
113,Oregon,1,2,Employed,2,Single,1,1,Agent,Four-Door Car,2
114,other,1,0,Employed,2,Married,1,other,Branch,Four-Door Car,2
115,California,1,0,Unemployed,2,Married,2,1,Agent,SUV,2
116,Oregon,2,0,other,2,Divorced,1,2,Agent,SUV,2
117,Arizona,2,0,Employed,2,Married,1,2,Branch,Two-Door Car,2
118,California,1,2,Employed,2,Single,1,3,Agent,Two-Door Car,2
119,California,2,1,Employed,3,Married,2,2,Call Center,Four-Door Car,2
120,other,2,1,Unemployed,2,Married,1,3,other,Two-Door Car,2
121,California,1,2,Employed,1,Married,1,1,Call Center,other,2
122,Oregon,1,0,Employed,2,Married,1,3,Branch,Two-Door Car,1
123,California,1,0,Employed,2,Single,1,3,other,other,2
124,other,1,2,Employed,1,Married,1,1,Agent,Four-Door Car,2
125,Oregon,3,1,Employed,2,Divorced,1,1,Call Center,Four-Door Car,2
126,Oregon,2,other,Employed,1,Single,1,2,Branch,Four-Door Car,2
127,Arizona,2,1,Employed,3,Married,3,1,Branch,Four-Door Car,2
128,Oregon,1,1,other,2,Divorced,1,2,other,Four-Door Car,2
129,other,1,other,Unemployed,1,Married,1,2,Agent,Four-Door Car,2
130,Arizona,1,0,Employed,2,Married,1,1,Agent,other,2
131,other,1,2,Employed,1,Married,3,1,Branch,Four-Door Car,2
132,Oregon,1,2,Employed,3,Married,1,1,Call Center,Four-Door Car,2
133,Arizona,3,1,Employed,2,Married,1,1,Agent,Four-Door Car,1
134,Arizona,1,0,Unemployed,2,Single,2,1,other,Four-Door Car,1
135,Arizona,1,0,Unemployed,2,Single,1,1,Agent,SUV,2
136,Oregon,1,0,Employed,1,Married,3,1,Branch,other,2
137,other,1,1,Unemployed,2,Single,1,2,Agent,Four-Door Car,1
138,Oregon,2,1,Employed,3,Married,1,other,Branch,Four-Door Car,2
139,Arizona,2,2,Employed,3,Single,3,3,Branch,Four-Door Car,1
140,Oregon,1,1,Unemployed,2,Single,1,other,other,Two-Door Car,3
141,Arizona,3,other,Employed,3,Married,1,1,Call Center,SUV,2
142,California,2,0,Unemployed,2,Single,1,3,Branch,other,2
143,other,3,0,Employed,2,Married,2,3,Agent,SUV,2
144,Oregon,2,0,Unemployed,2,Married,1,1,Agent,Four-Door Car,3
145,other,2,2,Employed,3,Married,2,other,other,Four-Door Car,2
146,California,1,1,Unemployed,2,Married,2,1,Call Center,Four-Door Car,2
147,Arizona,1,2,Employed,2,Divorced,2,1,Call Center,Two-Door Car,2
148,Arizona,2,0,Employed,1,Married,1,2,other,Four-Door Car,2
149,Oregon,3,1,Unemployed,2,Married,2,1,Branch,Four-Door Car,3
150,other,1,2,Employed,2,Single,1,other,Branch,Four-Door Car,1
151,other,1,0,Employed,1,Married,1,2,Agent,other,2
152,Arizona,2,0,other,2,Married,1,other,Agent,SUV,2
153,Arizona,2,2,Medical Leave,1,Married,1,1,Branch,SUV,2
154,California,1,2,Employed,3,Single,1,2,Branch,Four-Door Car,2
155,California,1,0,Employed,2,Married,1,2,other,Four-Door Car,1
156,Oregon,2,1,Employed,1,Single,1,3,Agent,Four-Door Car,2
157,Oregon,2,2,Employed,2,Married,1,2,Agent,Four-Door Car,1
158,Arizona,1,1,other,2,Married,1,2,Agent,other,2
159,Arizona,1,2,Employed,1,Married,1,1,other,Two-Door Car,3
160,California,1,0,Unemployed,2,Married,2,2,Agent,Two-Door Car,2
161,other,1,1,Employed,3,Married,1,1,Agent,SUV,2
162,California,1,1,Unemployed,2,Divorced,1,1,Agent,SUV,2
163,other,1,2,other,2,Single,1,1,Branch,Four-Door Car,2
164,California,2,2,Unemployed,2,Single,1,1,Agent,Four-Door Car,2
165,Oregon,1,other,Medical Leave,2,Married,1,1,Agent,Four-Door Car,1
166,California,1,2,Unemployed,2,Single,1,1,Agent,Four-Door Car,1
167,California,1,0,Unemployed,2,Single,1,1,Agent,Four-Door Car,1
168,Oregon,2,0,Employed,3,Divorced,1,3,Agent,Four-Door Car,2
169,California,1,0,Unemployed,2,Married,1,1,Agent,Four-Door Car,2
170,California,1,1,Medical Leave,2,Married,1,other,Branch,Four-Door Car,2
171,Oregon,3,other,other,3,Divorced,1,2,Agent,Four-Door Car,2
172,other,1,1,Employed,1,Divorced,1,3,Agent,Four-Door Car,2
173,other,1,1,Unemployed,2,Married,1,3,Agent,Four-Door Car,1
174,California,1,0,Employed,2,Single,1,2,Call Center,Four-Door Car,2
175,California,1,2,Employed,1,Married,1,2,Call Center,other,2
176,other,1,1,Employed,1,Married,1,2,Agent,SUV,2
177,Arizona,1,2,Employed,3,Married,1,2,Call Center,Two-Door Car,2
178,other,1,1,Unemployed,2,Single,1,3,other,Two-Door Car,2
179,California,1,2,Employed,2,Divorced,1,2,Call Center,other,1
180,California,3,2,Unemployed,2,Married,1,1,Agent,Four-Door Car,2
181,other,2,2,Employed,2,Married,1,3,Branch,other,2
182,Oregon,1,0,Employed,2,Married,1,2,Branch,Four-Door Car,3
183,other,2,2,Employed,2,Single,1,other,Agent,Four-Door Car,1
184,California,1,2,Unemployed,2,Single,1,1,Agent,SUV,2
185,California,1,0,Employed,2,Single,1,3,Call Center,SUV,1
186,California,1,1,Employed,2,Single,2,2,Branch,SUV,2
187,Arizona,2,2,Employed,2,Married,1,2,Agent,SUV,2
188,California,2,2,Employed,3,Single,1,3,Branch,Four-Door Car,2
189,Oregon,2,1,Employed,3,Married,1,3,Branch,Four-Door Car,2
190,California,1,other,Employed,3,Married,3,other,other,SUV,2
191,California,1,0,Unemployed,2,Single,3,other,Branch,Two-Door Car,1
192,California,1,2,Employed,2,Married,1,2,Branch,Two-Door Car,2
193,Oregon,1,2,Employed,2,Married,1,other,Agent,Two-Door Car,1
194,Arizona,1,0,Unemployed,2,Divorced,1,1,Branch,Four-Door Car,1
195,other,2,2,Employed,2,Married,1,1,Agent,Four-Door Car,1
196,Oregon,3,0,Employed,2,Single,2,other,other,other,2
197,Oregon,1,2,Employed,1,Single,3,1,Branch,Four-Door Car,2
198,other,2,0,Unemployed,2,Single,1,3,Branch,Two-Door Car,2
199,California,2,1,Employed,2,Married,1,1,Branch,Four-Door Car,2
200,California,3,other,other,2,Single,1,1,Call Center,SUV,2
201,other,2,2,other,2,Single,1,1,Agent,SUV,2
202,Arizona,1,0,Employed,2,Married,2,2,Call Center,Four-Door Car,2
203,California,1,1,Unemployed,2,Single,1,1,Agent,SUV,2
204,California,1,0,Unemployed,2,Single,1,1,Call Center,Four-Door Car,2
205,California,1,1,Unemployed,2,Single,1,1,Agent,SUV,2
206,California,1,1,Employed,3,Married,1,2,Branch,Four-Door Car,2
207,California,3,1,Employed,2,Married,2,1,Branch,SUV,1
208,Oregon,1,0,Employed,2,Divorced,2,2,Agent,SUV,2
209,other,2,2,Employed,1,Married,1,3,other,Four-Door Car,2
210,California,2,0,Employed,2,Single,1,2,Agent,Two-Door Car,1
211,California,1,1,other,2,Single,3,1,Agent,Four-Door Car,2
212,other,2,1,Employed,3,Married,2,2,other,Two-Door Car,1
213,California,1,0,Employed,3,Single,3,1,Agent,Four-Door Car,2
214,Arizona,1,1,Employed,2,Divorced,1,other,Agent,Four-Door Car,1
215,Oregon,2,1,Employed,2,Married,2,other,Call Center,Four-Door Car,3
216,Oregon,3,1,Employed,3,Married,2,other,Agent,other,1
217,Oregon,2,0,other,2,Married,3,1,Agent,Two-Door Car,1
218,other,1,0,Unemployed,2,Divorced,1,1,other,other,2
219,California,1,1,Employed,2,Married,1,2,Branch,Four-Door Car,2
220,Oregon,1,2,Employed,2,Married,1,3,Branch,Four-Door Car,2
221,California,1,2,Employed,2,Divorced,1,1,Call Center,Four-Door Car,2
222,other,1,0,Employed,2,Divorced,1,1,Call Center,Four-Door Car,1
223,other,2,0,Employed,2,Single,1,2,Branch,Two-Door Car,1
224,Oregon,1,1,other,2,Married,1,2,Call Center,SUV,1
225,Oregon,2,1,Employed,2,Married,1,3,Branch,Four-Door Car,2
226,other,1,1,Unemployed,2,Single,1,1,Branch,Two-Door Car,2
227,other,1,0,Employed,1,Single,2,2,Agent,Four-Door Car,2
228,Arizona,1,0,Employed,3,Married,2,1,Agent,SUV,1
229,California,1,2,other,2,Married,2,1,Agent,Four-Door Car,1
230,Arizona,1,2,Unemployed,2,Married,2,1,Call Center,Four-Door Car,2
231,Arizona,1,1,Employed,3,Single,1,2,Agent,Two-Door Car,2
232,Arizona,2,0,Employed,3,Married,1,1,Agent,Four-Door Car,2
233,Oregon,3,2,Unemployed,2,Married,1,1,other,SUV,1
234,Arizona,1,0,Unemployed,2,Married,1,3,Call Center,Two-Door Car,2
235,California,1,2,Employed,2,Married,1,1,Branch,Two-Door Car,1
236,California,1,2,Employed,1,Married,1,1,other,Four-Door Car,3
237,other,2,1,Employed,3,Divorced,2,2,Branch,SUV,3
238,other,1,1,Unemployed,2,Single,1,2,Agent,Four-Door Car,1
239,other,1,2,Employed,2,Single,1,2,Agent,Four-Door Car,1
240,other,1,0,Employed,2,Married,2,2,Agent,Two-Door Car,1
241,Arizona,1,1,Employed,1,Married,1,3,Agent,Four-Door Car,3
242,Oregon,1,1,Unemployed,2,Divorced,2,1,Branch,Four-Door Car,1
243,California,2,1,Employed,2,Married,1,2,other,Two-Door Car,3
244,California,2,1,Unemployed,2,Single,1,1,Agent,Two-Door Car,2
245,California,2,2,other,2,Divorced,2,3,Agent,Two-Door Car,2
246,Arizona,1,2,Employed,2,Divorced,1,other,Agent,Four-Door Car,2
247,Arizona,2,0,Unemployed,2,Married,1,other,Call Center,Four-Door Car,1
248,Oregon,2,2,Unemployed,2,Single,2,1,Branch,other,2
249,California,1,other,Employed,2,Married,1,1,Call Center,Four-Door Car,2
250,Arizona,3,0,other,2,Divorced,1,3,other,Two-Door Car,2
251,other,1,2,Employed,2,Divorced,1,1,Call Center,Two-Door Car,2
252,Arizona,1,other,Employed,2,Single,1,1,Call Center,SUV,2
253,other,1,1,other,2,Divorced,1,1,Agent,SUV,1
254,Oregon,2,2,Employed,3,Married,1,other,Call Center,Four-Door Car,3
255,other,2,0,other,2,Divorced,1,2,Agent,SUV,2
256,Oregon,2,2,Employed,3,Married,1,1,Agent,SUV,2
257,California,1,other,Employed,3,Married,1,2,Call Center,Two-Door Car,1
258,other,2,2,Employed,2,Married,1,3,Branch,Four-Door Car,2
259,Oregon,1,2,Employed,1,Divorced,2,1,Agent,Four-Door Car,2
260,California,1,2,Unemployed,2,Married,1,1,Agent,Four-Door Car,1
261,California,1,1,Employed,1,Married,1,1,other,Four-Door Car,2
262,Arizona,1,1,Medical Leave,2,Divorced,1,1,other,Four-Door Car,2
263,Arizona,1,0,Employed,2,Married,1,2,Agent,Four-Door Car,2
264,California,2,2,Employed,2,Married,1,1,Agent,Four-Door Car,1
265,Oregon,1,1,Medical Leave,1,Married,2,1,other,Four-Door Car,2
266,Arizona,2,other,Employed,1,Single,2,2,Call Center,Four-Door Car,2
267,Arizona,1,2,Employed,2,Married,1,1,Agent,Two-Door Car,1
268,California,2,1,Employed,1,Married,2,other,Agent,Four-Door Car,2
269,Arizona,1,0,Unemployed,2,Single,2,2,Call Center,other,2
270,other,1,other,Medical Leave,1,Married,1,1,Call Center,Two-Door Car,2
271,other,1,0,Unemployed,2,Single,1,1,Branch,SUV,2
272,Oregon,3,0,Employed,2,Married,1,other,Call Center,Four-Door Car,2
273,Arizona,2,0,Unemployed,2,Married,1,1,Agent,other,1
274,other,2,2,Employed,2,Married,1,2,Agent,SUV,2
275,Oregon,1,other,other,1,Married,3,1,other,Two-Door Car,2
276,Arizona,3,1,Employed,2,Divorced,2,1,Branch,Four-Door Car,2
277,Arizona,3,0,Employed,1,Married,1,3,Agent,Four-Door Car,2
278,California,2,1,Unemployed,2,Single,1,3,Branch,Two-Door Car,2
279,Oregon,2,0,Employed,2,Married,1,2,Branch,Two-Door Car,2
280,other,2,1,Unemployed,3,Single,1,1,other,Four-Door Car,2
281,California,1,2,Unemployed,2,Married,1,other,other,Two-Door Car,2
282,other,1,0,Employed,2,Married,1,1,Agent,Four-Door Car,1
283,other,1,2,Employed,2,Married,1,1,Agent,Two-Door Car,2
284,other,3,2,Employed,1,Single,1,1,Branch,Two-Door Car,2
285,Arizona,2,0,Employed,2,Married,1,2,Call Center,Four-Door Car,2
286,Arizona,1,2,Employed,2,Married,2,1,Call Center,Four-Door Car,2
287,California,1,2,Unemployed,2,Single,1,1,Agent,Four-Door Car,2
288,California,1,0,Unemployed,2,Married,1,1,Agent,other,2
289,other,1,1,Employed,3,Married,1,2,Call Center,Four-Door Car,3
290,Oregon,3,2,Employed,2,Married,1,3,Branch,Four-Door Car,2
291,California,2,0,Employed,3,Married,1,other,Agent,Four-Door Car,3
292,Oregon,2,other,Employed,1,Married,1,1,Branch,other,2
293,Arizona,1,2,Unemployed,2,Single,2,3,other,Four-Door Car,1
294,Oregon,3,0,other,1,Married,1,1,Call Center,Two-Door Car,3
295,Arizona,1,other,Employed,1,Single,3,2,Branch,Four-Door Car,2
296,California,1,1,Employed,2,Married,1,1,Agent,SUV,2
297,other,1,2,Unemployed,1,Married,3,2,Branch,Four-Door Car,2
298,Arizona,1,1,Employed,2,Married,1,2,Branch,Four-Door Car,1
299,Oregon,3,0,Unemployed,2,Divorced,2,3,other,Four-Door Car,2
300,California,1,1,Employed,2,Married,1,2,Agent,Four-Door Car,2
301,other,1,2,Employed,1,Married,2,other,other,Four-Door Car,2
302,Oregon,1,0,other,2,Married,1,1,other,other,2
303,other,1,1,Employed,1,Married,1,1,Agent,SUV,1
304,Oregon,2,2,Unemployed,2,Single,1,1,Call Center,Four-Door Car,2
305,other,1,1,Unemployed,2,Divorced,2,1,Agent,SUV,2
306,California,1,2,Unemployed,2,Married,2,2,Call Center,SUV,2
307,Oregon,2,1,Employed,3,Single,1,3,other,SUV,2
308,Oregon,3,2,Employed,1,Divorced,1,2,Agent,Four-Door Car,2
309,California,1,2,Employed,2,Married,2,2,Call Center,Four-Door Car,1
310,Oregon,1,2,Employed,1,Married,1,1,Agent,Four-Door Car,1
311,Oregon,1,0,Employed,3,Married,1,1,Agent,SUV,2
312,California,1,0,Employed,1,Married,2,other,Agent,Four-Door Car,2
313,Oregon,1,other,Employed,3,Married,1,3,Call Center,SUV,1
314,Oregon,3,other,Employed,2,Divorced,2,1,Branch,Four-Door Car,2
315,Oregon,3,2,Unemployed,2,Single,1,3,Branch,SUV,2
316,Oregon,2,1,Employed,1,Married,2,3,Call Center,SUV,2
317,California,2,2,Employed,2,Married,1,2,Agent,Two-Door Car,1
318,California,2,2,Employed,2,Single,1,3,Call Center,SUV,2
319,California,1,other,Employed,1,Married,1,2,other,Four-Door Car,3
320,Arizona,1,1,Employed,1,Married,2,other,Agent,SUV,1
321,Arizona,1,other,Employed,3,Married,1,2,Branch,Four-Door Car,2
322,Oregon,1,2,Unemployed,2,Single,2,1,Branch,Four-Door Car,2
323,California,1,1,Unemployed,2,Single,1,2,Call Center,Four-Door Car,2
324,California,2,2,Employed,2,Married,1,other,Branch,Four-Door Car,2
325,California,1,1,Unemployed,2,Married,1,1,Branch,SUV,2
326,other,2,0,Unemployed,2,Single,1,2,other,Four-Door Car,1
327,other,1,2,Employed,1,Married,2,2,other,Four-Door Car,2
328,Oregon,1,1,Employed,3,Divorced,1,2,Agent,Four-Door Car,2
329,California,2,2,Employed,2,Single,1,1,Call Center,Two-Door Car,2
330,California,1,0,Unemployed,2,Single,1,2,Agent,Four-Door Car,2
331,California,1,0,Unemployed,2,Married,2,3,other,SUV,2
332,California,1,1,Employed,2,Divorced,1,1,Agent,Two-Door Car,2
333,Oregon,2,0,Unemployed,2,Married,1,other,Call Center,Four-Door Car,2
334,Arizona,1,1,Employed,2,Married,1,1,Call Center,Four-Door Car,1
335,Arizona,1,0,Unemployed,2,Married,1,1,Call Center,Two-Door Car,2
336,California,1,1,Employed,2,Married,1,1,Agent,Four-Door Car,3
337,California,1,2,Employed,1,Married,2,other,Call Center,Four-Door Car,2
338,Arizona,1,2,Unemployed,1,Married,1,1,other,Four-Door Car,2
339,California,2,1,Employed,1,Married,1,other,Branch,Two-Door Car,2
340,California,1,0,Unemployed,2,Single,1,3,Branch,SUV,2
341,California,3,0,Employed,2,Married,1,other,Call Center,SUV,1
342,Oregon,1,0,Unemployed,2,Single,1,1,Branch,Four-Door Car,2
343,California,1,0,Unemployed,2,Single,1,2,other,Four-Door Car,2
344,California,1,0,Employed,2,Single,1,2,Call Center,Four-Door Car,2
345,other,1,2,Unemployed,2,Single,1,2,Branch,Four-Door Car,3
346,Oregon,1,0,Medical Leave,2,Married,1,1,Agent,Four-Door Car,2
347,other,1,other,other,3,Divorced,1,other,other,Four-Door Car,2
348,other,2,2,Employed,1,Married,1,1,Call Center,Four-Door Car,2
349,Oregon,2,1,Employed,2,Married,2,other,Agent,Four-Door Car,2
350,California,3,1,other,1,Married,1,1,Agent,Four-Door Car,2
351,Arizona,1,1,Employed,3,Married,2,2,Branch,Four-Door Car,2
352,California,1,0,Unemployed,2,Single,2,1,Call Center,Four-Door Car,1
353,other,1,other,Employed,1,Married,1,2,other,Two-Door Car,2
354,other,1,0,Unemployed,2,Married,1,other,Branch,Four-Door Car,3
355,California,1,0,Employed,2,Married,1,2,Branch,Two-Door Car,1
356,Oregon,1,other,Employed,3,Divorced,1,2,Branch,SUV,2
357,California,3,0,Unemployed,2,Single,1,1,Agent,SUV,2
358,other,1,1,Employed,2,Single,1,1,Agent,Four-Door Car,2
359,California,1,other,Employed,2,Married,1,other,Call Center,Four-Door Car,1
360,other,1,1,Unemployed,2,Single,1,3,Call Center,Four-Door Car,2
361,Arizona,2,2,Unemployed,2,Married,1,2,Agent,Four-Door Car,1
362,California,1,2,Unemployed,2,Single,1,2,Agent,other,3
363,Oregon,1,2,Medical Leave,2,Single,1,1,Agent,Four-Door Car,2
364,California,1,0,Medical Leave,2,Married,3,1,Branch,Four-Door Car,3
365,Arizona,2,2,Employed,2,Divorced,2,1,Call Center,Four-Door Car,1
366,California,3,1,Employed,3,Single,1,2,Call Center,SUV,1
367,California,1,1,Medical Leave,2,Married,2,2,Call Center,Four-Door Car,2
368,Oregon,1,2,Employed,1,Married,1,2,other,Four-Door Car,2
369,Oregon,2,other,Employed,1,Married,2,1,Branch,Four-Door Car,3
370,California,1,2,Employed,2,Married,1,2,Call Center,Two-Door Car,2
371,California,1,0,Unemployed,2,Single,1,1,Branch,other,2
372,Arizona,1,2,other,2,Single,2,1,Agent,Four-Door Car,2
373,California,1,2,Employed,2,Divorced,1,1,other,SUV,2
374,Oregon,1,other,Employed,1,Married,1,2,Branch,Two-Door Car,2
375,Arizona,2,1,Employed,1,Married,3,1,Agent,SUV,1
376,California,1,0,other,2,Married,1,other,other,SUV,2
377,California,3,2,Employed,2,Married,1,other,Branch,SUV,2
378,other,1,0,other,2,Single,1,2,Agent,Two-Door Car,2
379,California,2,1,Employed,2,Divorced,2,1,Branch,Four-Door Car,2
380,Arizona,2,1,Employed,3,Married,1,2,Call Center,Four-Door Car,2
381,Arizona,1,2,Employed,3,Married,3,2,Agent,Four-Door Car,2
382,other,1,1,Employed,2,Married,1,2,other,Two-Door Car,2
383,Arizona,1,1,Employed,2,Married,1,other,Call Center,SUV,1
384,other,3,other,Employed,2,Married,1,1,Call Center,Two-Door Car,1
385,Oregon,1,1,Employed,2,Single,1,3,Agent,SUV,2
